INFO 2026-04-01 14:03:34,461 autoreload 20692 24324 Watching for file changes with StatReloader
INFO 2026-04-06 15:38:23,094 log 3932 15740 "GET /api/services/?provider=88 HTTP/1.1" 200 3232
INFO 2026-04-06 15:38:35,306 log 3932 15740 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:38:35,503 log 3932 19232 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:38:35,846 log 3932 19232 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:38:36,131 log 3932 15740 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 15:38:36,233 log 3932 5440 Not Found: /ws/notifications/
INFO 2026-04-06 15:38:36,282 log 3932 19232 "GET /api/services/?provider=88 HTTP/1.1" 200 3232
INFO 2026-04-06 15:38:36,420 log 3932 15740 "GET /api/services/?provider=88 HTTP/1.1" 200 3232
WARNING 2026-04-06 15:38:36,449 log 3932 5440 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:38:36,638 basehttp 3932 5440 - Broken pipe from ('127.0.0.1', 55007)
WARNING 2026-04-06 15:38:39,138 log 3932 11692 Not Found: /ws/notifications/
WARNING 2026-04-06 15:38:39,141 log 3932 11692 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:38:41,286 log 3932 16732 Not Found: /ws/notifications/
WARNING 2026-04-06 15:38:41,287 log 3932 16732 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:38:46,242 log 3932 18932 Not Found: /ws/notifications/
WARNING 2026-04-06 15:38:46,244 log 3932 18932 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:38:51,781 log 3932 9900 Not Found: /ws/notifications/
WARNING 2026-04-06 15:38:51,787 log 3932 9900 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:38:51,792 basehttp 3932 9900 - Broken pipe from ('127.0.0.1', 55018)
WARNING 2026-04-06 15:39:01,864 log 3932 4416 Not Found: /ws/notifications/
WARNING 2026-04-06 15:39:01,865 log 3932 4416 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:41:49,508 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:41:49,580 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 3232
INFO 2026-04-06 15:43:16,044 log 3932 9832 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:43:16,062 log 3932 9832 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:43:16,843 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:43:16,903 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:43:16,988 log 3932 13572 "GET /api/services/ HTTP/1.1" 200 3232
INFO 2026-04-06 15:43:17,047 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 3232
WARNING 2026-04-06 15:43:17,126 log 3932 20160 Not Found: /ws/notifications/
WARNING 2026-04-06 15:43:17,134 log 3932 20160 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:43:20,638 log 3932 10188 Not Found: /ws/notifications/
WARNING 2026-04-06 15:43:20,640 log 3932 10188 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:43:21,189 log 3932 9832 "GET /api/services/4/ HTTP/1.1" 200 931
INFO 2026-04-06 15:43:21,565 log 3932 19316 "GET /media/services/gallery/15047117.jpg HTTP/1.1" 304 0
INFO 2026-04-06 15:43:21,571 log 3932 16716 "GET /media/services/gallery/Image_1.jpg HTTP/1.1" 304 0
INFO 2026-04-06 15:43:21,630 log 3932 7664 "GET /media/services/gallery/15047136.jpg HTTP/1.1" 304 0
WARNING 2026-04-06 15:43:25,482 log 3932 19620 Not Found: /ws/notifications/
WARNING 2026-04-06 15:43:25,483 log 3932 19620 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:43:32,570 log 3932 11288 Not Found: /ws/notifications/
WARNING 2026-04-06 15:43:32,575 log 3932 11288 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:43:40,460 log 3932 9832 Bad Request: /api/services/4/
WARNING 2026-04-06 15:43:40,463 log 3932 9832 "PUT /api/services/4/ HTTP/1.1" 400 85
WARNING 2026-04-06 15:43:43,049 log 3932 18308 Not Found: /ws/notifications/
WARNING 2026-04-06 15:43:43,051 log 3932 18308 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:43:43,055 basehttp 3932 18308 - Broken pipe from ('127.0.0.1', 55138)
WARNING 2026-04-06 15:43:58,890 log 3932 17948 Not Found: /ws/notifications/
WARNING 2026-04-06 15:43:58,891 log 3932 17948 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:46:17,670 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:46:17,726 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 3232
INFO 2026-04-06 15:48:01,489 log 3932 9832 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:48:01,540 log 3932 13572 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:48:02,550 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:02,828 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 15:48:03,046 log 3932 18304 Not Found: /ws/notifications/
WARNING 2026-04-06 15:48:03,061 log 3932 18304 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:48:03,071 log 3932 13572 "GET /api/services/ HTTP/1.1" 200 3232
INFO 2026-04-06 15:48:03,138 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 3232
WARNING 2026-04-06 15:48:06,417 log 3932 1516 Not Found: /ws/notifications/
WARNING 2026-04-06 15:48:06,418 log 3932 1516 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:48:08,686 log 3932 9832 "GET /api/services/4/ HTTP/1.1" 200 931
INFO 2026-04-06 15:48:08,742 log 3932 7664 "GET /media/services/gallery/15047117.jpg HTTP/1.1" 304 0
INFO 2026-04-06 15:48:08,746 log 3932 19316 "GET /media/services/gallery/15047136.jpg HTTP/1.1" 304 0
INFO 2026-04-06 15:48:08,747 log 3932 16716 "GET /media/services/gallery/Image_1.jpg HTTP/1.1" 304 0
WARNING 2026-04-06 15:48:11,262 log 3932 17288 Not Found: /ws/notifications/
WARNING 2026-04-06 15:48:11,264 log 3932 17288 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:48:18,368 log 3932 17424 Not Found: /ws/notifications/
WARNING 2026-04-06 15:48:18,369 log 3932 17424 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:48:22,406 log 3932 9832 "PUT /api/services/4/ HTTP/1.1" 200 986
INFO 2026-04-06 15:48:24,406 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:24,507 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:27,617 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:27,626 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:27,832 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:27,833 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:28,823 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 15:48:28,871 log 3932 7324 Not Found: /ws/notifications/
WARNING 2026-04-06 15:48:28,887 log 3932 7324 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:48:28,892 basehttp 3932 7324 - Broken pipe from ('127.0.0.1', 55235)
INFO 2026-04-06 15:48:28,894 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:28,938 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:28,981 log 3932 13572 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:32,290 log 3932 13572 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:32,327 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:32,370 log 3932 18136 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:32,382 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 15:48:44,434 log 3932 19380 Not Found: /ws/notifications/
WARNING 2026-04-06 15:48:44,450 log 3932 19380 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:48:44,451 basehttp 3932 19380 - Broken pipe from ('127.0.0.1', 55240)
INFO 2026-04-06 15:48:59,471 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:59,559 log 3932 18136 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:48:59,575 log 3932 13572 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:48:59,630 log 3932 18136 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:51:54,314 log 3932 18136 "POST /api/services/ HTTP/1.1" 201 651
INFO 2026-04-06 15:51:55,986 log 3932 18136 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:51:56,036 log 3932 18136 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:52:01,558 log 3932 18136 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:52:01,701 log 3932 13572 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:52:02,037 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:52:02,083 log 3932 18136 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:52:02,177 log 3932 13572 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:52:02,227 log 3932 18136 "GET /api/services/ HTTP/1.1" 200 2300
WARNING 2026-04-06 15:52:02,306 log 3932 17552 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:02,308 log 3932 17552 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:52:02,315 basehttp 3932 17552 - Broken pipe from ('127.0.0.1', 55281)
WARNING 2026-04-06 15:52:05,655 log 3932 2180 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:06,053 log 3932 2180 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:52:10,892 log 3932 236 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:10,894 log 3932 236 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:52:17,237 log 3932 18136 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:52:17,240 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:52:17,309 log 3932 9832 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:52:17,311 log 3932 18136 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 15:52:18,014 log 3932 19080 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:18,016 log 3932 19080 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:52:22,926 log 3932 13572 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:52:22,932 log 3932 18136 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:52:23,089 log 3932 9832 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:52:23,381 log 3932 18136 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:52:23,398 log 3932 17872 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:52:23,627 log 3932 13572 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 15:52:24,222 log 3932 2612 Not Found: /ws/notifications/
INFO 2026-04-06 15:52:24,358 basehttp 3932 2612 - Broken pipe from ('127.0.0.1', 55321)
WARNING 2026-04-06 15:52:24,847 log 3932 16516 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:25,114 log 3932 16516 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:52:25,244 basehttp 3932 16516 - Broken pipe from ('127.0.0.1', 55323)
WARNING 2026-04-06 15:52:28,731 log 3932 19048 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:28,733 log 3932 19048 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:52:30,220 log 3932 18152 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:30,227 log 3932 18152 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:52:34,534 log 3932 18672 "GET /admin/services/service/ HTTP/1.1" 200 35496
INFO 2026-04-06 15:52:34,729 log 3932 18672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-04-06 15:52:38,553 log 3932 13080 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:38,571 log 3932 13080 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:52:38,578 basehttp 3932 13080 - Broken pipe from ('127.0.0.1', 55352)
WARNING 2026-04-06 15:52:48,891 log 3932 6196 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:48,903 log 3932 6196 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:52:54,897 log 3932 14340 Not Found: /ws/notifications/
WARNING 2026-04-06 15:52:54,899 log 3932 14340 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 15:52:57,475 log 3932 18672 "GET /admin/services/service/5/change/ HTTP/1.1" 200 42088
INFO 2026-04-06 15:52:57,572 log 3932 18672 "GET /media/services/download_2.jfif HTTP/1.1" 200 13810
INFO 2026-04-06 15:52:57,592 log 3932 16960 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-04-06 15:56:41,676 autoreload 15432 10192 Watching for file changes with StatReloader
INFO 2026-04-06 15:57:22,850 autoreload 15432 10192 D:\uganda-property-app\backend\services\admin.py changed, reloading.
INFO 2026-04-06 15:57:27,951 autoreload 3920 7616 Watching for file changes with StatReloader
